state_number,state_name,consecutive_number,number_of_vehicle_forms_submitted_all,number_of_motor_vehicles_in_transport_mvit,number_of_parked_working_vehicles,number_of_forms_submitted_for_persons_not_in_motor_vehicles,number_of_persons_not_in_motor_vehicles_in_transport_mvit,number_of_persons_in_motor_vehicles_in_transport_mvit,number_of_forms_submitted_for_persons_in_motor_vehicles,county,city,day_of_crash,month_of_crash,year_of_crash,day_of_week,hour_of_crash,minute_of_crash,national_highway_system,land_use,land_use_name,functional_system,functional_system_name,ownership,ownership_name,route_signing,route_signing_name,trafficway_identifier,trafficway_identifier_2,milepoint,latitude,longitude,special_jurisdiction,special_jurisdiction_name,first_harmful_event,first_harmful_event_name,manner_of_collision,manner_of_collision_name,relation_to_junction_within_interchange_area,relation_to_junction_specific_location,relation_to_junction_specific_location_name,type_of_intersection,work_zone,relation_to_trafficway,relation_to_trafficway_name,light_condition,light_condition_name,atmospheric_conditions_1,atmospheric_conditions_1_name,atmospheric_conditions_2,atmospheric_conditions_2_name,atmospheric_conditions,atmospheric_conditions_name,school_bus_related,rail_grade_crossing_identifier,hour_of_notification,minute_of_notification,hour_of_arrival_at_scene,minute_of_arrival_at_scene,hour_of_ems_arrival_at_hospital,minute_of_ems_arrival_at_hospital,related_factors_crash_level_1,related_factors_crash_level_1_name,related_factors_crash_level_2,related_factors_crash_level_2_name,related_factors_crash_level_3,related_factors_crash_level_3_name,number_of_fatalities,number_of_drunk_drivers,timestamp_of_crash,waktu_kategori,tipe_hari,nama_hari
39,Ohio,390397,1,1,0,0,0,1,1,49,1800,15,6,2015,2,3,4,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-70,,185,39.94111389,-82.93963333,0,No Special Jurisdiction (Includes National Forests Since 2008),25,Concrete Traffic Barrier,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,3,7,3,12,88,88,0,None,0,None,0,None,1,1,2015-06-15 03:04:00+00:00,Dini hari (00-05),Hari Kerja,Senin
49,Utah,490193,1,1,0,0,0,1,1,35,2113,2,10,2015,6,3,30,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-215,,180,40.70391944,-111.95284722,0,No Special Jurisdiction (Includes National Forests Since 2008),21,Bridge Pier or Support,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,3,31,3,38,88,88,0,None,0,None,0,None,1,0,2015-10-02 03:30:00+00:00,Dini hari (00-05),Hari Kerja,Jumat
48,Texas,482296,1,1,0,0,0,2,2,141,2190,3,10,2015,7,16,25,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-10,,299,31.75160833,-106.34350556,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,Construction,1,On Roadway,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,16,27,16,39,16,53,0,None,0,None,0,None,1,0,2015-10-03 16:25:00+00:00,Siang (12-17),Akhir Pekan,Sabtu
48,Texas,480498,1,1,0,0,0,1,1,201,3280,24,2,2015,3,23,40,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-69/EASTEX FWY,,67,29.83664722,-95.33383056,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,10,Separator,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,98,99,98,88,88,0,None,0,None,0,None,1,1,2015-02-24 23:40:00+00:00,Malam (18-23),Hari Kerja,Selasa
48,Texas,480077,1,1,0,0,0,1,1,245,490,1,1,2015,5,17,49,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-10,,26,30.09579444,-94.12341389,0,No Special Jurisdiction (Includes National Forests Since 2008),20,Impact Attenuator/Crash Cushion,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,8,Gore,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,17,51,17,56,18,10,0,None,0,None,0,None,1,0,2015-01-01 17:49:00+00:00,Siang (12-17),Hari Kerja,Kamis
48,Texas,481412,1,1,0,0,0,1,1,113,1730,26,6,2015,6,22,35,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-45 JULIUS SCHEPPS FWY,,175,32.73001389,-96.76408611,0,No Special Jurisdiction (Includes National Forests Since 2008),24,Guardrail Face,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,98,99,98,88,88,0,None,0,None,0,None,1,1,2015-06-26 22:35:00+00:00,Malam (18-23),Hari Kerja,Jumat
48,Texas,481047,1,1,0,0,0,2,2,29,6090,21,5,2015,5,2,20,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-37,,116,29.43043333,-98.48063056,0,No Special Jurisdiction (Includes National Forests Since 2008),25,Concrete Traffic Barrier,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,1,2015-05-21 02:20:00+00:00,Dini hari (00-05),Hari Kerja,Kamis
48,Texas,480003,1,1,0,0,0,1,1,113,1730,1,1,2015,5,3,5,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-20 LYNDON B. JOHNSON FWY,,66,32.67020278,-96.94210278,0,No Special Jurisdiction (Includes National Forests Since 2008),30,Utility Pole/Light Support,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,98,99,98,88,88,0,None,0,None,0,None,1,1,2015-01-01 03:05:00+00:00,Dini hari (00-05),Hari Kerja,Kamis
48,Texas,480057,1,1,0,0,0,1,1,367,9997,11,1,2015,1,20,46,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-30 WEST FWY,,103,32.72088611,-97.54458889,0,No Special Jurisdiction (Includes National Forests Since 2008),57,Cable Barrier (Since 2008),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,98,99,98,88,88,0,None,0,None,0,None,1,0,2015-01-11 20:46:00+00:00,Malam (18-23),Akhir Pekan,Minggu
20,Kansas,200083,1,1,0,0,0,1,1,173,5880,6,5,2015,4,21,0,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-235,,112,37.72920556,-97.38276944,0,No Special Jurisdiction (Includes National Forests Since 2008),24,Guardrail Face,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,21,10,21,12,21,35,0,None,0,None,0,None,1,1,2015-05-06 21:00:00+00:00,Malam (18-23),Hari Kerja,Rabu
12,Florida,122349,1,1,0,0,0,1,1,127,780,5,12,2015,7,11,38,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-95,,99998,29.21279722,-81.10077222,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,1,On Roadway,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,19,Recent Previous Crash Scene Nearby (Since 1989),0,None,0,None,1,0,2015-12-05 11:38:00+00:00,Pagi (06-11),Akhir Pekan,Sabtu
12,Florida,121667,1,1,0,0,0,1,1,9,0,27,8,2015,5,15,5,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-95,,99998,28.14461111,-80.70576944,0,No Special Jurisdiction (Includes National Forests Since 2008),24,Guardrail Face,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-08-27 15:05:00+00:00,Siang (12-17),Hari Kerja,Kamis
12,Florida,120170,1,1,0,0,0,3,3,33,0,1,2,2015,1,12,58,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-10,,99998,30.50249167,-87.18218611,0,No Special Jurisdiction (Includes National Forests Since 2008),24,Guardrail Face,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,2,0,2015-02-01 12:58:00+00:00,Siang (12-17),Akhir Pekan,Minggu
12,Florida,120068,1,1,0,0,0,3,3,95,0,16,1,2015,6,2,20,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-4,,99998,28.59618056,-81.38566111,0,No Special Jurisdiction (Includes National Forests Since 2008),25,Concrete Traffic Barrier,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,1,2015-01-16 02:20:00+00:00,Dini hari (00-05),Hari Kerja,Jumat
12,Florida,120709,1,1,0,0,0,1,1,111,2601,5,5,2015,3,4,18,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-95,,99998,27.26841111,-80.42343056,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,88,88,0,None,0,None,0,None,1,0,2015-05-05 04:18:00+00:00,Dini hari (00-05),Hari Kerja,Selasa
13,Georgia,130835,1,1,0,0,0,2,2,97,0,30,8,2015,1,10,53,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-20,,156,33.76799444,-84.65463889,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,1,On Roadway,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,10,54,11,2,11,30,0,None,0,None,0,None,1,0,2015-08-30 10:53:00+00:00,Pagi (06-11),Akhir Pekan,Minggu
13,Georgia,130940,2,1,1,0,1,1,2,15,0,26,9,2015,7,18,53,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-75,,257,34.34799167,-84.87868611,0,No Special Jurisdiction (Includes National Forests Since 2008),14,Parked Motor Vehicle (Not In Transport),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,2,On Shoulder,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,98,99,98,88,88,0,None,0,None,0,None,1,0,2015-09-26 18:53:00+00:00,Malam (18-23),Akhir Pekan,Sabtu
13,Georgia,131331,1,1,0,0,0,2,2,21,3390,19,4,2015,1,13,32,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-75,,209,32.93088056,-83.73631667,0,No Special Jurisdiction (Includes National Forests Since 2008),34,Ditch,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-04-19 13:32:00+00:00,Siang (12-17),Akhir Pekan,Minggu
13,Georgia,130934,1,1,0,0,0,1,1,139,2160,24,9,2015,5,23,43,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-985,,55,34.17774167,-83.91501667,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,7,46,7,46,88,88,0,None,0,None,0,None,1,0,2015-09-24 23:43:00+00:00,Malam (18-23),Hari Kerja,Kamis
13,Georgia,130959,1,1,0,0,0,1,1,97,0,28,9,2015,2,6,41,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-20,,25,33.72091944,-84.84595278,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,98,99,98,88,88,0,None,0,None,0,None,1,0,2015-09-28 06:41:00+00:00,Pagi (06-11),Hari Kerja,Senin
13,Georgia,130795,1,1,0,0,0,2,2,11,0,18,8,2015,3,6,17,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-85,,1,34.298625,-83.405125,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,6,15,6,26,99,99,0,None,0,None,0,None,1,0,2015-08-18 06:17:00+00:00,Pagi (06-11),Hari Kerja,Selasa
13,Georgia,130635,1,1,0,0,0,3,3,135,800,27,6,2015,7,6,58,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-85,,226,34.08935833,-83.83702778,0,No Special Jurisdiction (Includes National Forests Since 2008),43,Other Fixed Object,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,4,Dawn,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,6,58,7,16,7,39,0,None,0,None,0,None,1,0,2015-06-27 06:58:00+00:00,Pagi (06-11),Akhir Pekan,Sabtu
13,Georgia,130356,1,1,0,0,0,1,1,75,40,13,4,2015,2,9,41,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-75,,73,31.12935556,-83.43666944,0,No Special Jurisdiction (Includes National Forests Since 2008),52,Guardrail End,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-04-13 09:41:00+00:00,Pagi (06-11),Hari Kerja,Senin
18,Indiana,180372,1,1,0,0,0,2,2,97,2210,26,6,2015,6,22,32,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-70,,830,39.78703056,-86.13437778,0,No Special Jurisdiction (Includes National Forests Since 2008),25,Concrete Traffic Barrier,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-06-26 22:32:00+00:00,Malam (18-23),Hari Kerja,Jumat
18,Indiana,180378,1,1,0,0,0,1,1,97,2210,12,7,2015,1,3,46,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I- 70W,,861,39.75322778,-86.14968333,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,88,88,0,None,0,None,0,None,1,0,2015-07-12 03:46:00+00:00,Dini hari (00-05),Akhir Pekan,Minggu
5,Arkansas,50371,1,1,0,0,0,1,1,143,1310,9,10,2015,6,10,30,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-49-28,,668,36.11066111,-94.16938333,0,No Special Jurisdiction (Includes National Forests Since 2008),23,Bridge Rail (Includes Parapet),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,10,37,10,49,99,99,0,None,0,None,0,None,1,0,2015-10-09 10:30:00+00:00,Pagi (06-11),Hari Kerja,Jumat
5,Arkansas,50072,1,1,0,0,0,1,1,131,1370,28,2,2015,7,17,50,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-540-01,,97,35.40406111,-94.36625556,0,No Special Jurisdiction (Includes National Forests Since 2008),24,Guardrail Face,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,17,58,18,27,99,99,0,None,0,None,0,None,1,0,2015-02-28 17:50:00+00:00,Siang (12-17),Akhir Pekan,Sabtu
5,Arkansas,50104,1,1,0,0,0,1,1,115,3230,26,3,2015,5,4,50,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-40-22,,854,35.27263056,-93.07375833,0,No Special Jurisdiction (Includes National Forests Since 2008),32,Culvert,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,4,50,5,6,88,88,0,None,0,None,0,None,1,0,2015-03-26 04:50:00+00:00,Dini hari (00-05),Hari Kerja,Kamis
5,Arkansas,50476,1,1,0,0,0,1,1,45,2600,26,12,2015,7,5,40,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-40-32,,1339,34.99233333,-92.41498056,0,No Special Jurisdiction (Includes National Forests Since 2008),59,Traffic Sign Support,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,1,2015-12-26 05:40:00+00:00,Dini hari (00-05),Akhir Pekan,Sabtu
17,Illinois,170679,1,1,0,0,0,1,1,31,1670,19,9,2015,7,4,10,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-57,,3559,41.70002778,-87.65385556,0,No Special Jurisdiction (Includes National Forests Since 2008),25,Concrete Traffic Barrier,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,3,Dark – Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,4,16,99,99,99,99,0,None,0,None,0,None,1,0,2015-09-19 04:10:00+00:00,Dini hari (00-05),Akhir Pekan,Sabtu
21,Kentucky,210217,1,1,0,0,0,1,1,93,1000,25,5,2015,2,8,56,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-65,,930,37.68010278,-85.84524167,0,No Special Jurisdiction (Includes National Forests Since 2008),52,Guardrail End,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,8,58,9,8,88,88,0,None,0,None,0,None,1,0,2015-05-25 08:56:00+00:00,Pagi (06-11),Hari Kerja,Senin
24,Maryland,240183,1,1,0,0,0,1,1,33,0,28,6,2015,1,3,57,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-95,,306,39.07503333,-76.90425,0,No Special Jurisdiction (Includes National Forests Since 2008),35,Embankment,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,2,Dark – Not Lighted,2,Rain,10,Cloudy,2,Rain,No,0000000,99,99,99,99,88,88,0,None,0,None,0,None,1,0,2015-06-28 03:57:00+00:00,Dini hari (00-05),Akhir Pekan,Minggu
24,Maryland,240115,1,1,0,0,0,1,1,21,0,3,4,2015,6,16,52,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-70,,7,39.45320833,-77.50495,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,88,88,0,None,0,None,0,None,1,0,2015-04-03 16:52:00+00:00,Siang (12-17),Hari Kerja,Jumat
26,Michigan,260524,1,1,0,0,0,1,1,163,3140,20,8,2015,5,3,19,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-75,,154,42.27243056,-83.16337778,0,No Special Jurisdiction (Includes National Forests Since 2008),25,Concrete Traffic Barrier,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-08-20 03:19:00+00:00,Dini hari (00-05),Hari Kerja,Kamis
26,Michigan,260498,1,1,0,0,0,1,1,49,0,10,8,2015,2,15,0,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-75,,79,42.94418056,-83.71293611,0,No Special Jurisdiction (Includes National Forests Since 2008),52,Guardrail End,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,14,59,15,15,99,99,0,None,0,None,0,None,1,0,2015-08-10 15:00:00+00:00,Siang (12-17),Hari Kerja,Senin
29,Missouri,290220,2,1,1,0,0,1,1,95,3940,16,5,2015,7,22,32,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-70,,135,39.04135,-94.35836944,0,No Special Jurisdiction (Includes National Forests Since 2008),14,Parked Motor Vehicle (Not In Transport),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,2,On Shoulder,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,22,51,23,0,23,9,0,None,0,None,0,None,1,0,2015-05-16 22:32:00+00:00,Malam (18-23),Akhir Pekan,Sabtu
29,Missouri,290277,1,1,0,0,0,1,1,31,1390,14,6,2015,1,18,57,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-55,,2,37.24347778,-89.56688889,0,No Special Jurisdiction (Includes National Forests Since 2008),23,Bridge Rail (Includes Parapet),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,10,Cloudy,2,Rain,No,0000000,19,2,19,6,99,99,0,None,0,None,0,None,1,0,2015-06-14 18:57:00+00:00,Malam (18-23),Akhir Pekan,Minggu
29,Missouri,290314,1,1,0,0,0,1,1,219,8120,16,6,2015,3,21,9,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-70,,105,38.82136111,-91.15097222,0,No Special Jurisdiction (Includes National Forests Since 2008),32,Culvert,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,21,10,21,17,22,8,0,None,0,None,0,None,1,1,2015-06-16 21:09:00+00:00,Malam (18-23),Hari Kerja,Selasa
